,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
257,093_R_10_3.tiff,129_R_00_3.tiff,93,129,False,,,8.5,8.5,R,R,full,21059,35631,7.87903131590111,11.668035364817436,0.974844419636926,2.0754696415845375,4.301057645475877,9.54434278739738,18.35202484902164,71.4435856471896,268.7049691994244,0.0212617815075268,26,0.0727589032182762,61.63215283890363,0.016323400690062,17,-0.0282490452801467,60.46197877544144,0.0076563038787748,16,-0.0915231494568459,42.60694526807262,0.0066280129656599,9,-0.145633789779469,35.33477793445425,0.0050518826938934,11,-0.0927401702273587,0.1473479272520062,0.0949734781510482,0.259651455434731,0.1993769470404984,0.3798375991262643,0.3441104656057927,0.5662187188375516,0.5945945945945946,0.7631891352865758,0.8738458084252477
258,010_L_10_1.tiff,135_L_00_1.tiff,10,135,False,,,10.5,10.5,L,L,full,22295,35718,8.40713020987825,11.014110660624723,1.0413022254473343,2.326560016584727,4.863968854200426,10.069971370620577,19.52295063264459,22.99936529782528,126.32400211003778,0.03154104444702,10,-0.1625116465145142,111.5948853642055,0.0225978388127123,26,-0.0688882089854538,61.24194294030231,0.0106605697041695,10,-0.0855276470635529,57.80121532783376,0.0081888638953213,15,-0.096159044723945,352.71114911148067,0.0063289141218545,13,-0.1049242370954914,0.1346490244449428,0.093678257461224,0.231845705315093,0.1766056330141665,0.3436644987665396,0.2939414300912705,0.5215967705763624,0.4917128618623663,0.752276295133438,0.7882580211657988
259,144_L_10_2.tiff,135_L_00_2.tiff,144,135,False,,,10.5,10.5,L,L,full,21490,35979,10.75675567529926,18.589426540414056,1.2583786172055067,2.609026942605055,5.22302928053967,11.329834883160425,20.688613148550388,21.938909053131468,232.09239174767467,0.0380336255453228,13,-0.0418037259473835,115.05214510671294,0.0230051262555316,17,-0.089343714379615,83.93466883676807,0.0115390803547328,19,-0.0855436585229974,416.10900824613606,0.0090331326984883,16,-0.1357045848774876,591.5481947424103,0.0063080462660971,14,-0.0269019193270676,0.108096789204281,0.0716807026320909,0.2006049325267566,0.1502265210261541,0.3120055839925547,0.2645987937407932,0.4965100046533271,0.4708302065093527,0.7192182410423453,0.7475749742905584
260,063_L_10_3.tiff,135_L_00_3.tiff,63,135,False,,,10.5,10.5,L,L,full,15042,34745,7.582505781838102,10.361248232364996,1.1953172625486816,2.4454423946449806,4.6136214093812775,9.085873391800934,16.668754603762824,82.67514290831461,151.94882562092607,0.0473216162201009,11,-0.0839375388353093,128.37442119624092,0.0257503277766212,26,-0.1574176569101321,54.0996797783237,0.0139272134625226,13,-0.297046236225758,59.078577570381455,0.0102318857473211,20,-0.3617547291773135,72.36819637843064,0.0079521368478394,19,-0.2770735200308485,0.1122856003191065,0.0537919125053964,0.2120063821300359,0.1187796805295726,0.3368568009573195,0.220808749460354,0.5482648583964899,0.4310548280328105,0.7809466826219917,0.7323931500935387
261,080_R_10_1.tiff,135_R_00_1.tiff,80,135,False,,,10.5,10.5,R,R,full,24303,36027,8.143455709178133,11.433794442018796,1.084689952529443,2.419972766140537,4.9330204960120785,9.42612797513827,17.983914046561694,69.73584976241925,105.99223876089567,0.0280253556895921,6,-0.1508517442311846,128.14643307389073,0.0200427314883951,23,-0.0986491216906948,74.4506240655075,0.010693799148794,24,-0.1339314351821972,65.57497816450932,0.0084516342328002,16,-0.0854265881253382,361.6090940138098,0.0058070088498011,12,-0.0735101717884122,0.1268567666543225,0.0939295528353734,0.2235937950047319,0.1888028423127099,0.333292186149858,0.3115718766480695,0.5181664815043411,0.5214700086046576,0.7717565732625602,0.8168040636189524
262,112_R_10_2.tiff,135_R_00_2.tiff,112,135,False,,,10.5,10.5,R,R,full,21527,36757,9.047037312886433,12.29613003913191,0.9789192043797836,2.222533011233163,4.711634253152145,10.947779608649848,22.184708026270407,34.87593748653454,215.44345255192152,0.0298103234745844,20,0.0164994680928805,115.77771852755444,0.0177223832935162,19,0.0382538762637906,72.52423278719364,0.009970518007586,25,-0.0163661412880288,71.32005515104156,0.007337876180978,16,-0.0744313651726464,145.029613390459,0.0056137365757422,16,-0.0838736258047092,0.1440052027686161,0.0919280681230785,0.247503135597157,0.1804554234567565,0.3568077298276583,0.2971950920913023,0.5345844753100757,0.510406181135566,0.7314999767733544,0.773757379546753
263,029_R_10_3.tiff,135_R_00_3.tiff,29,135,False,,,10.5,10.5,R,R,full,23040,38052,9.11404317987838,10.70924469043126,1.1001970891633557,2.388149222423959,5.074281601562799,12.431034335463783,22.728513923605092,57.168224770493154,127.45025965515534,0.0292783995241746,20,-0.0230162177737493,110.1924705212688,0.0215797570484481,16,0.0336087560319251,75.57118791493426,0.0098209535849424,18,-0.1310816008200723,44.163614073137495,0.0083253120405176,10,-0.2509677728269189,53.30785448079518,0.0063450934219696,21,-0.1582516425030834,0.1302951388888888,0.0869862293703353,0.2279079861111111,0.1721854304635761,0.3363715277777778,0.2857668453694943,0.5062065972222223,0.4898297067171239,0.7006076388888889,0.7546252496583622
264,119_L_10_1.tiff,143_L_00_1.tiff,119,143,False,,,8.5,8.5,L,L,full,17576,40687,9.651248283828728,12.927497643515103,1.136811621748103,2.434181996526674,5.150776426853907,12.583614823976555,23.33282527328658,118.4350982367332,194.40510308532123,0.0370045321094438,10,-0.0769663109728842,157.79560954895032,0.025570900099068,21,-0.0917887867727492,78.23341621684528,0.0133411121959017,25,-0.2429693786359735,76.78006808646154,0.0092947317365066,21,-0.3566444615206522,63.76855734966403,0.0073506447414361,17,-0.2280872721227813,0.1198224852071005,0.057831739867771,0.2176263086026399,0.1255929412343008,0.3274920345926263,0.2218890554722638,0.5019913518434228,0.4180942315727382,0.6946973145197998,0.6799223339150097
265,046_L_10_2.tiff,143_L_00_2.tiff,46,143,False,,,8.5,8.5,L,L,full,16491,40095,8.260060106881747,13.6224450464923,1.0242821427017612,2.2335490920477357,4.641475162726608,10.476065989349015,19.220471675222647,335.71403761068075,185.35309914957844,0.0378969914436983,18,0.0005943602706153,147.908078679362,0.020368047206428,22,-0.0201732401249081,74.91908639002139,0.0137803215323155,18,-0.1569189246570944,69.1226933989828,0.0096374554464195,19,-0.2443302732232516,48.08849720556632,0.0074549214087614,13,-0.3343934129047164,0.1371050876235522,0.0657937398678139,0.2427384634042811,0.1402169846614291,0.3569825965678249,0.2462651203391944,0.5421138802983445,0.4483352038907594,0.7414347219695592,0.7501184686369872
266,066_L_10_3.tiff,143_L_00_3.tiff,66,143,False,,,8.5,8.5,L,L,full,18774,39868,20.793867206411363,21.042558923138255,1.5069349149433773,3.5111980567399765,12.638324647364753,35.00983030623506,51.220517075024176,18.613079772006703,211.12525933203432,0.041086328613363,18,-0.0331648339498911,178.3227827253745,0.0249941290934267,34,-0.0294969327664474,80.36135495886657,0.0145847978995563,23,-0.1461841465025744,81.33004664686783,0.0107400454697547,22,-0.2977025971053122,72.28345300757101,0.0084286917155519,17,-0.4325180451171641,0.0831469052945563,0.0443714257048259,0.1544156812613188,0.0969449182301595,0.226163843613508,0.1709641817999398,0.3444657505060189,0.3223888833149393,0.4652178544795994,0.5522975820206683
267,014_R_10_1.tiff,143_R_00_1.tiff,14,143,False,,,8.5,8.5,R,R,full,19634,41590,6.539729386170135,12.136597532879534,0.8793755246290272,1.8101360456108544,3.7043469086031298,7.804453752308209,15.14695513745009,817.8961016134839,149.83152559634306,0.0392687984156237,23,-0.0072396351586214,136.98992888424306,0.025716360378053,28,-0.0155573147323767,245.13389161502673,0.0128133885587,23,-0.260219490985721,204.93222657282337,0.0100834679138197,12,-0.3450234451369953,174.05979899455846,0.0076317750980561,36,-0.4586196302326198,0.1716410308648263,0.0891800913681173,0.3008047264948558,0.183770137052176,0.4329734134664357,0.3134407309449387,0.6279922583273913,0.5385910074537148,0.8119588468982377,0.8048088482808368
268,046_R_10_2.tiff,143_R_00_2.tiff,46,143,False,,,8.5,8.5,R,R,full,19911,34993,7.269372874061363,14.903643499861763,0.9872268795693436,2.0692284566491246,4.188313264788032,8.663948306698266,16.37473484573593,1165.8102236198347,128.32220866073996,0.0294229757126282,6,-0.0463447291035326,91.46195391480278,0.0194389579930663,13,-3.089512623929336e-05,288.1709106885423,0.0106841417443083,14,-0.1956176857507834,245.19040162274624,0.0083426469948273,21,-0.24443380892133,142.72970394568586,0.0065028681148312,16,-0.2598477952028515,0.1459996986590327,0.0929042951447432,0.2618653005876148,0.1939530763295516,0.389633870724725,0.3348955505386791,0.5833458892069711,0.5743434401165948,0.7895133343378032,0.8247363758465979
269,060_R_10_3.tiff,143_R_00_3.tiff,60,143,False,,,8.5,8.5,R,R,full,21404,37441,8.448912332556278,11.441299028219568,1.0052371945243974,2.192765552600554,4.632892383765137,10.960268098898224,20.248186331541664,117.84537733827123,156.07533546628403,0.0307831442555869,17,-0.0170241187314519,101.04280539382049,0.0215123953097797,12,-0.0552798209439364,314.7032818118991,0.0116217751146512,15,-0.2170652229557607,267.3239999985226,0.0087285790556323,11,-0.2995501989987031,112.9898780316082,0.0065075543363441,12,-0.2259221463648233,0.1408148009717809,0.0885125931465505,0.2485516725845636,0.1833017280521353,0.3639973836666044,0.3158569482652706,0.5384507568678751,0.5512406185732218,0.7299102971407213,0.8145882855692957
270,063_L_10_1.tiff,144_L_00_1.tiff,63,144,False,,,10.5,10.5,L,L,full,14656,42654,8.616289172791241,12.331641828248353,1.2104083713727725,2.5702064592340355,5.270264935680242,10.62723347192306,18.965989428179142,142.99927859233267,181.90393114930075,0.0586188856033888,11,-0.1886864698509377,135.65984023120149,0.035983222887278,16,-0.1063329026671696,95.59730483090677,0.0158569854922876,29,-0.4406455441403323,71.13460600569351,0.0133738836244296,28,-0.7166983717729097,275.4277272122459,0.0090805514480365,22,-0.5507166740561852,0.109511462882096,0.0436066957377971,0.205103711790393,0.0955830637220424,0.3115447598253275,0.1749894499929666,0.4953602620087336,0.3479626764195621,0.7372407205240175,0.6228489707882028
271,115_L_10_2.tiff,144_L_00_2.tiff,115,144,False,,,10.5,10.5,L,L,full,16919,39928,8.75301846674304,13.432200440774022,1.1156708724121456,2.2758169191214614,4.721697278755985,10.290432001247972,21.907902918862167,202.1762155461244,204.9239257666168,0.0384619995734809,11,-0.1814098503901537,130.67615007755865,0.0267504580486944,18,-0.0640965353631718,68.65333833929407,0.0131389635140259,14,-0.3565789058679268,336.5157233292826,0.0094243571641811,30,-0.3547787608076768,292.31461457147674,0.0076424970450583,22,-0.4204575040403734,0.1262485962527336,0.0603336004808655,0.2312193392044447,0.1308355039070326,0.3458833264377327,0.2303396113003406,0.5368520598144099,0.4282959326788219,0.7460842839411312,0.7021138048487278
272,039_L_10_3.tiff,144_L_00_3.tiff,39,144,False,,,10.5,10.5,L,L,full,14916,38486,9.06130945595018,15.637635348256012,1.173438539526195,2.5017487878941873,5.157585481058832,10.778746652567564,19.286925437322132,117.62360578406408,272.1410663579206,0.0348192998318726,44,-0.2331515428836704,187.58558593405897,0.0244760523565618,41,-0.0887012517230493,95.09027191153542,0.0137969727927216,21,-0.3195790580771753,68.95719063786485,0.0108207294153081,18,-0.4896148644420243,73.57493353698521,0.0083209695221661,14,-0.5513474823371092,0.1168543845534996,0.0520448994439536,0.2107133279699651,0.1105856675154601,0.3157012603915258,0.1931611495089123,0.4998659157951193,0.3657953541547575,0.7331724322874765,0.6365951255001819
273,080_R_10_1.tiff,144_R_00_1.tiff,80,144,False,,,10.5,10.5,R,R,full,24303,44436,6.287852551634277,11.797416137851233,0.9078402007271468,1.8637556546142535,3.773743341786009,7.423151618640349,14.126823139357114,834.4566799739583,127.39559770844018,0.0257471365893318,11,-0.2129356437521945,184.9177640312672,0.0148585765853148,29,-0.2011557736721385,86.05996781874698,0.0100959567739834,24,-0.3337878426587331,83.25171334720939,0.0080967082159869,26,-0.3369380166917756,65.56774527278996,0.0060389478242485,20,-0.2683748164517284,0.1640949676994609,0.0975335313709604,0.294696128050035,0.1931091907462417,0.4271077644735218,0.3149923485462237,0.626712751512159,0.5192411558196057,0.8319549026869111,0.7587316590152129
274,001_R_10_2.tiff,144_R_00_2.tiff,1,144,False,,,10.5,10.5,R,R,full,18978,41603,7.461066397164597,10.54373814778588,1.0367231430574513,2.209428213458813,4.5378028846383565,9.271661271348298,16.930408944794703,175.42510883257742,205.76622400236704,0.0330935393391261,24,-0.226504392717789,125.46670686844504,0.0175158913339962,20,-0.1838611211804836,89.5040996762595,0.0091926155095474,23,-0.3339538170076447,85.29556186458187,0.0077730013538823,43,-0.3193033888930761,324.1461417304716,0.0056541492015263,21,-0.3172498803543238,0.1390030561703024,0.071533302886811,0.2423332279481505,0.1450856909357498,0.3601011697755296,0.2486359156791577,0.5506375803562019,0.4547268225849097,0.776214564232269,0.7385525082325793
275,039_R_10_3.tiff,144_R_00_3.tiff,39,144,False,,,10.5,10.5,R,R,full,20217,40257,6.679237627705962,9.860522433512008,0.9297252282507404,1.9337592554793996,3.938857333086005,7.773412660842786,14.996351948637502,152.96923317771632,174.67009536595145,0.038578651839389,15,-0.1073781282159437,116.21407655940044,0.0162222156390959,15,-0.1929134559910676,74.7892267486612,0.0095178169462133,20,-0.444040968972129,70.33581992133124,0.0087077564223772,18,-0.4772882081999556,57.031480319077644,0.0057525313307192,23,-0.5384578887964817,0.1614482860958599,0.0893012395359813,0.2801602611663452,0.1790992870805077,0.4098036306079042,0.3026554388056735,0.6080031656526685,0.5140969272424671,0.8164910718702082,0.7627990163201431
276,056_L_10_1.tiff,147_L_00_1.tiff,56,147,False,,,8.5,8.5,L,L,full,17113,34737,13.595354419081154,25.665031983012454,1.188740062302481,2.4719867901674113,5.675155472073139,15.14744426816491,26.85000234117292,53.39918203351478,231.27795754817623,0.035925801012777,38,0.0908899605444519,144.08855306437155,0.024788789001235,25,-0.0090695276971406,93.71408180204178,0.0120263223030288,12,-0.1794071634994387,337.11724101696507,0.0090224036134472,29,-0.2068377979864981,265.40302725252224,0.0064411954092977,12,-0.0951001017541088,0.1155846432536668,0.0654633388030054,0.2110091743119266,0.1377781616144169,0.3141471396014725,0.2439473759967757,0.4712207094022088,0.4535797564556524,0.6446561093905219,0.7592192762760169
277,066_L_10_2.tiff,147_L_00_2.tiff,66,147,False,,,8.5,8.5,L,L,full,20233,37677,12.018328196362065,20.43246823834103,1.082921394524348,2.304112420235213,4.890836823672008,12.86027133864239,26.85244906666664,16.091635963971918,222.69650321064748,0.0301576246238499,14,0.0406170575900469,135.80539784684106,0.0208111147060965,23,0.0668778898183144,159.7207081086721,0.0102495055643095,17,-0.0565642680109985,257.338670395755,0.0084709853287928,9,-0.0756330894261409,265.2201792150148,0.0057581884619185,14,0.0015612769807261,0.1293925764839618,0.0765984552910263,0.2332328374437799,0.1623271491891605,0.3446350022240894,0.2842052180375295,0.520189788958632,0.5200520211269475,0.698314634507982,0.8143695092496749
278,046_L_10_3.tiff,147_L_00_3.tiff,46,147,False,,,8.5,8.5,L,L,full,17178,34537,13.828374643992554,25.343852513555905,1.0823933414545477,2.3981321358217658,5.41124178492754,14.81117424554924,28.933439292760575,20.429280019780528,199.94589320032827,0.030392017957427,23,0.0219307841219584,79.33533528295575,0.0217428103361619,10,0.0340983751437696,177.7225177209445,0.0099545473061842,11,-0.0427406261409469,465.12730355674825,0.0073856988973753,12,-0.0069125147225125,388.9220418921373,0.0053867014057179,12,0.01364984241298,0.1250436604959832,0.072559863334974,0.2232506694609384,0.1547036511567304,0.3286762137617883,0.272345600370617,0.4860868552800093,0.5018386078698208,0.6590406333682617,0.7997799461447144
279,056_R_10_1.tiff,147_R_00_1.tiff,56,147,False,,,8.5,8.5,R,R,full,19666,32971,9.063846644331347,15.503383930519025,0.9904268181593356,2.055281973845082,4.463540966818972,10.542898202199256,20.04411753513193,199.55746533699005,184.25514406741632,0.0340493511963796,22,-0.0373698177774963,89.2560612655547,0.022842151959995,13,-0.0131981364430729,48.84406766061822,0.0113574962628204,12,-0.1091287548652525,431.2135456874288,0.0087189634298931,11,-0.2189325629567529,384.2683559838518,0.0067418169213921,11,-0.1588624115097556,0.1482253635716465,0.0973279548694307,0.2597884674056748,0.2020563525522428,0.3809620665107291,0.3419975129659398,0.5505440862402116,0.5702890418852932,0.7396521915997153,0.8163234357465652
280,046_R_10_2.tiff,147_R_00_2.tiff,46,147,False,,,8.5,8.5,R,R,full,19911,34233,7.000688372342308,10.923541357139436,0.9200456287076648,1.9120165414171624,3.9642919303127937,8.313703189539904,15.844508438011166,202.8052333082833,98.50235590048943,0.0253026880426142,7,-0.0772954315549425,74.7260619657257,0.0167765121076639,9,-0.0130138505462625,325.5916632670795,0.0091346332436213,17,-0.1233372640782881,276.39507813897035,0.0075291299336445,21,-0.0854979641977537,176.9969677370362,0.0051223848363944,33,-0.0671990818029076,0.1644317211591582,0.1063009376917009,0.2838631912008437,0.2220080039727748,0.4108784089196926,0.3734992551047235,0.6044899804128371,0.6301521923290392,0.7970468585204159,0.8818975842023778
281,119_R_10_3.tiff,147_R_00_3.tiff,119,147,False,,,8.5,8.5,R,R,full,20343,39120,8.968201737377278,11.641077952897463,0.9855962722535606,2.0568425756445645,4.234276806569039,11.503892046009767,23.9619817482586,11.00678764996473,280.6145475898528,0.0355745494632656,34,0.0279923945556575,90.33085449322868,0.020513580333739,8,-0.0560931875355211,205.81648971279776,0.010590944310214,17,-0.1956741645774453,318.5320651687384,0.0080101249223528,13,-0.1633824669582534,187.51601678222596,0.00620237269666,14,-0.2125982428883004,0.1495354667453178,0.0849948875255623,0.2649560045224401,0.1789110429447852,0.3905520326402202,0.304780163599182,0.5676645529174654,0.520040899795501,0.7238362090153861,0.7714468302658487
