,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
253,143_L_06_2.tiff,129_L_00_2.tiff,143,129,False,,,8.5,8.5,L,L,full,13459,35337,9.032614560039336,17.30228443548334,1.0432298630610972,2.265828019391249,4.648629947067226,10.18462039162773,18.95781717973084,235.19000837310125,176.82745759298456,0.0368776757138614,15,0.0595352233849802,83.96903467699823,0.0271607027333109,10,-0.0656526136452429,44.953705037380765,0.0134511839390088,8,-0.0783162408003436,53.118143815256055,0.0106080141792708,14,-0.1663432234555274,340.0153806593077,0.0077752159639075,10,-0.2498624130497153,0.1370086930678356,0.0596541868296686,0.2373876216657998,0.1241474941279678,0.3517348985808752,0.2199960381469847,0.5393417044356936,0.4213430681721708,0.7471580355152686,0.7385177009932932
254,066_L_06_3.tiff,129_L_00_3.tiff,66,129,False,,,8.5,8.5,L,L,full,16894,35557,7.297223883482487,10.739884271561568,1.014951857437695,2.173095576746279,4.360798477860729,8.391987621326882,14.853119191471242,65.02839065406572,147.183659931263,0.036589773119104,19,0.0314169780293686,113.72165090305587,0.0226055146871457,18,0.0702280078082662,64.27670186035934,0.010646271820927,18,-0.0162904933290479,39.34916055354257,0.0086958185370898,12,-0.1702442172912912,36.48262063184238,0.0063733164775935,12,-0.1732021967650678,0.1385699064756718,0.073234524847428,0.2521013377530484,0.1559186658042017,0.3685923996685213,0.27257642658267,0.5665324967444063,0.5054138425626459,0.8041908369835444,0.8128919762634643
255,093_R_06_1.tiff,129_R_00_1.tiff,93,129,False,,,8.5,8.5,R,R,full,18976,35096,7.080884512732089,12.31685976850369,0.9097447159825572,1.8698372651494948,3.826639262262274,7.764654374131568,16.21104382645909,144.3224130363245,130.3127142109212,0.0266328818784494,13,-0.0837349322476161,123.72545185085436,0.0176180310633218,18,-0.0772846447623185,82.91580370416304,0.0087489126083672,26,-0.1099616651172288,37.723946104536,0.007191627871205,10,-0.1056369206082014,175.35336714791686,0.0052487650350309,13,-0.1092394112197693,0.1661045531197301,0.0991850923182129,0.2910518549747048,0.2052655573284705,0.4203204047217538,0.3450820606336904,0.6179911467116358,0.5805789833599271,0.8118149241146712,0.8401812172327331
256,014_R_06_2.tiff,129_R_00_2.tiff,14,129,False,,,8.5,8.5,R,R,full,18353,35015,6.677553904315817,11.465473684413816,0.8751334365242776,1.8275571931618608,3.8567397413545574,7.54285846917012,14.490023238576711,195.03482148469072,112.61664628945218,0.0289150254348053,15,-0.061824703247794,71.12006504490907,0.0181318102082422,13,-0.0385443175105045,44.62957391171334,0.0098784406521603,13,-0.1650193611116797,44.98631207547842,0.0075722232431008,17,-0.1230684795642928,170.33160797047086,0.0057592270762526,14,-0.1010827118820766,0.1679289489456764,0.0973582750249893,0.2890535607257669,0.2000856775667571,0.4163896910586825,0.3343995430529773,0.6176646869721572,0.5661002427531058,0.8232441562687299,0.8217049835784663
257,093_R_06_3.tiff,129_R_00_3.tiff,93,129,False,,,8.5,8.5,R,R,full,19769,35631,6.680723371855932,9.541082520643936,0.9707682423908268,1.92753127089676,3.910978799756065,7.7424022379783475,15.31724390125158,80.39199338248258,126.16510730820058,0.0231154894159136,15,-0.041252101234625,67.39252332004415,0.019246455977022,12,-0.0561685304952614,50.136047752344744,0.0085146972725038,12,-0.1423729548708042,44.704920158382095,0.0068350023120123,13,-0.1265064253086072,311.8213846192428,0.0051583468930628,9,-0.0994589162229516,0.1543325408467803,0.0946928236647862,0.2794779705599676,0.1990962925542364,0.410946431281299,0.3410793971541635,0.611968233092215,0.591788049731975,0.8163791795234964,0.870309561898347
258,010_L_06_1.tiff,135_L_00_1.tiff,10,135,False,,,10.5,10.5,L,L,full,18670,35718,6.829986990320205,9.728969132063032,1.0808567569036545,2.121827407967813,4.246265840924213,7.830819450302397,15.36881578394462,137.5529374617132,188.39253720766388,0.0407963924564832,24,-0.0151239896268297,104.19979828074756,0.0209425124711855,10,-0.0424008281457143,58.20077913486095,0.0104353001230842,13,-0.1212353972627899,51.728948096172566,0.0080222595909805,13,-0.2213423236638334,33.86759136412183,0.0057924995540763,9,-0.1812111140196607,0.1362078200321371,0.0783918472478862,0.2517407605784681,0.1638109636597793,0.3800214247455811,0.2786270227896298,0.5858061060524906,0.4982081863486197,0.8156400642742367,0.7863822162495101
259,144_L_06_2.tiff,135_L_00_2.tiff,144,135,False,,,10.5,10.5,L,L,full,14599,35979,7.085514729803633,7.736405669877116,1.127873701564452,2.3693617288274664,4.6918858139039985,8.802803528450024,15.737414603875244,20.74217189688713,227.21393346075743,0.0432401207195787,14,0.0675722482616758,96.70664699211773,0.0215926264120868,13,0.010830129143737,86.98658060842759,0.0098975627805874,18,-0.0574343294569692,64.3426068554338,0.0085044953542833,21,-0.1248965297184784,46.8137965082325,0.0067367337132241,16,-0.1115646384242279,0.1235016096992944,0.0566997415158842,0.223987944379752,0.1232941438061091,0.3379683539968491,0.2192390005280858,0.5368860880882252,0.415992662386392,0.7890266456606617,0.7446566052419467
260,063_L_06_3.tiff,135_L_00_3.tiff,63,135,False,,,10.5,10.5,L,L,full,14273,34745,7.591888106236258,12.660110353604432,1.0287529237865538,2.191043986599382,4.43257214413673,8.352899595215257,15.202262262289208,88.89267937204261,70.58387754587486,0.0415851507153638,7,-0.0567796157316077,113.33922330290684,0.0209593103017101,21,-0.0570727047820691,82.27820876537677,0.0106014109785688,27,-0.1099906505475552,41.30258883088274,0.0087898890292045,16,-0.1918375725652986,45.43780429790726,0.0066213558424137,19,-0.2137975295616587,0.1386534015273593,0.062426248381062,0.2431163735724795,0.1289106346236868,0.3627828767603167,0.226392286659951,0.5668044559658095,0.4289250251834796,0.8057170882085055,0.7539214275435314
261,080_R_06_1.tiff,135_R_00_1.tiff,80,135,False,,,10.5,10.5,R,R,full,18081,36027,7.375572179165192,10.544305007768257,1.000815031632822,2.204690809368726,4.379725248455263,8.382760427958162,15.63711727105504,66.34903046168151,145.33567795581413,0.0241171972662651,15,-0.0818210704704977,117.64534954036138,0.0189138217254809,17,-0.0315298518702833,76.53097889593273,0.0092313259943648,28,-0.0840731579009843,206.5505167570587,0.0068515273041079,26,-0.1309301531749535,171.10561828283048,0.0060960633282479,20,-0.1530524623463481,0.1412532492671865,0.0787742526438504,0.246667772800177,0.1595747633719155,0.3667385653448371,0.2741554944902434,0.570267131242741,0.483165403724984,0.7957524473203915,0.7650928470313931
262,112_R_06_2.tiff,135_R_00_2.tiff,112,135,False,,,10.5,10.5,R,R,full,17913,36757,7.408074653651651,12.135501780540642,0.9951434423231628,2.113267216530136,4.260444365958895,8.45568950835739,16.528882994086594,300.87781055104205,105.62908626705,0.0287039644728127,13,-0.0171568899647568,119.18026300815158,0.0192784938238733,20,0.0248241458942212,70.72459228359673,0.0099632189762796,13,-0.0542623725713434,58.209444448736924,0.0071099621279563,21,-0.1582920136999932,38.740072741796034,0.0065461157319001,13,-0.266424779471913,0.1452018087422542,0.0773458116821285,0.2561826606375258,0.1572761650842016,0.3787751912019204,0.2737437766955954,0.5794116005135935,0.4963408330386049,0.7963490202646123,0.7682890333813968
263,029_R_06_3.tiff,135_R_00_3.tiff,29,135,False,,,10.5,10.5,R,R,full,17793,38052,8.687746685902546,11.139695536241828,1.0761022213533544,2.423021226286353,5.057848734757488,10.786488623893312,20.597742618439828,148.1755545885873,139.94236726874968,0.0342844536253625,13,0.0054122661684527,111.82719419632367,0.0228144136154249,21,0.0710162569938631,86.0229357862038,0.0111285238308137,34,-0.0915774739672304,53.8745085990103,0.00971885692915,22,-0.2110242322865673,42.3064275870512,0.0070807161605096,13,-0.1636845240679869,0.1244871578710729,0.0670135603910438,0.2219412128365087,0.1407021969935877,0.3292305963019165,0.2458215074109113,0.5090766031585455,0.4442867654788184,0.7337155060979037,0.7339167455061495
264,119_L_06_1.tiff,143_L_00_1.tiff,119,143,False,,,8.5,8.5,L,L,full,16759,40687,7.900989074233284,9.954431960072366,1.069960496264116,2.253165397110987,4.58152806412871,9.533647955113093,18.37817845595842,32.17331333927374,185.84753548587688,0.0313479020836644,20,-0.0140093359912965,95.26667316353463,0.024592037168822,14,-0.0481586555162961,70.94682307161392,0.0115198131292277,18,-0.1784354698250966,53.624543627946494,0.009466891489535,24,-0.4037174107938365,54.04367446555215,0.0072864874480563,21,-0.2808471715316271,0.1317501044215048,0.060535306117433,0.2355749149710603,0.1293533561088308,0.3573602243570619,0.230343844471207,0.547467032639179,0.432472288445941,0.7637090518527359,0.7364514464079436
265,046_L_06_2.tiff,143_L_00_2.tiff,46,143,False,,,8.5,8.5,L,L,full,17116,40095,5.886654082440508,9.638151418436877,0.9444914377598096,1.9117804840813593,3.825225805683033,7.181616517465937,12.502642212601966,478.9283084035442,173.19691096875923,0.0326824159731035,20,-0.0658241328028223,93.50663727397163,0.0240626967533778,21,-0.0471101993320508,48.047468631497125,0.0120771598309296,19,-0.2107931877919222,44.4046554612229,0.0082444323421842,13,-0.2271784804450154,27.42154352013708,0.0065737676964637,9,-0.2951250313854344,0.1580976863753213,0.0764683875794986,0.2830100490768871,0.1596707818930041,0.4161018929656462,0.2756204015463275,0.6293526524888993,0.4896121710936525,0.8467515774713719,0.7731637361266991
266,066_L_06_3.tiff,143_L_00_3.tiff,66,143,False,,,8.5,8.5,L,L,full,16894,39868,12.792200834483271,15.153753177573437,1.23429431682183,2.689473338008667,6.169428236379247,19.091236253106285,34.87536198183482,76.00621044794686,148.52081843333585,0.0379812817201917,8,-0.0283986525905246,124.21578925550128,0.025013087329716,22,0.0171215147699216,62.68313336504126,0.0125742300733801,16,-0.1629107291672266,57.89735811690592,0.0097180969130909,20,-0.2808764354802979,59.08121671798866,0.0070777789011677,18,-0.323445797159399,0.1086184444181366,0.0520467542891542,0.1951580442760743,0.1117688371626367,0.2958446785841127,0.1985301494933279,0.4503373978927429,0.3663339018761914,0.6115188824434711,0.619569579612722
267,014_R_06_1.tiff,143_R_00_1.tiff,14,143,False,,,8.5,8.5,R,R,full,19005,41590,5.3357021587070825,10.236467255797958,0.8064022135060416,1.550276957415912,3.1655991717415746,5.750866117483989,11.339238073219477,737.7043430551862,189.15239618861912,0.0380672124171671,23,-0.0951547051234835,75.16952083911262,0.0188523913536682,13,-0.0699945375771303,76.98289902744187,0.0103852743818951,15,-0.3556414116310955,87.31118450692829,0.0075659913781572,16,-0.280895264515056,161.4729027700068,0.0063823831740179,23,-0.3744688480272019,0.2013680610365693,0.102236114450589,0.3468034727703236,0.2067323875931714,0.4970270981320705,0.3445539793219524,0.7119705340699816,0.5723972108679971,0.8813996316758748,0.8139937484972349
268,046_R_06_2.tiff,143_R_00_2.tiff,46,143,False,,,8.5,8.5,R,R,full,17190,34993,6.294441939622281,12.80908017559778,0.9011408222038316,1.8038984675388616,3.649811209345678,6.978863332440461,12.947406140385478,380.4108610838992,138.77137759607436,0.0263410688080042,15,-0.0949668275245776,96.05733395523524,0.0193091306398807,12,-0.082849375641402,77.84039647494706,0.009935256781016,24,-0.2235084699306434,32.19157198606812,0.0086311793774153,10,-0.2608765464569011,296.2874024558201,0.0064025620441721,11,-0.3415094566761468,0.1677137870855148,0.0893607292887148,0.2983129726585224,0.1852656245534821,0.4352530541012216,0.3128054182265024,0.6445026178010471,0.53499271282828,0.8465386852821408,0.8001886091504015
269,060_R_06_3.tiff,143_R_00_3.tiff,60,143,False,,,8.5,8.5,R,R,full,20753,37441,7.803744972023706,10.071263241793297,0.9601409606102383,2.0296659179957306,4.176888043892799,9.736919157435338,19.644673319746175,29.42709940791249,267.37782331541763,0.0208294976415543,33,0.0426432398956254,112.96088861909696,0.0181427943611956,31,-0.0099322367859606,59.989227639855606,0.0100661373212294,15,-0.2049782070475472,48.984387950508975,0.0079123464937959,17,-0.2319456370030584,40.76948077474895,0.0061117757798374,21,-0.1779726291852946,0.1483159061340529,0.08931385379664,0.263528164602708,0.1859993055741032,0.3925215631474967,0.3228813332977217,0.5777959813039079,0.5619508025960845,0.7572881029248784,0.8423119040623915
270,063_L_06_1.tiff,144_L_00_1.tiff,63,144,False,,,10.5,10.5,L,L,full,14152,42654,6.886232427629502,9.718018542743843,1.0867158629806095,2.218950363349297,4.313973631794191,8.278753383863187,14.447602232688055,73.10770535167883,115.48386888828732,0.0393849051119586,11,-0.178032604752475,189.6188084974384,0.0209220781536841,27,-0.1236099790915673,114.12897223227196,0.0117405279185011,43,-0.3203333517271096,70.7779816815542,0.0101497177336682,21,-0.545397040918993,269.51258921723803,0.0075094021663193,11,-0.6161837758299218,0.1304409270774449,0.0501242556383926,0.2413086489542114,0.1093918507056782,0.3675098925946862,0.1952454634969756,0.574335782928208,0.3764242509495006,0.8167750141322782,0.6617902189712571
271,115_L_06_2.tiff,144_L_00_2.tiff,115,144,False,,,10.5,10.5,L,L,full,19358,39928,7.231637620779798,11.502945593158488,1.106524712778559,2.2931968364723496,4.415253268639471,8.15031174180929,15.181343642625295,179.1735278199167,138.8995099627273,0.0383325885183413,11,-0.0953751201761427,109.20288227764564,0.0264909080995711,12,-0.0634587966545201,59.59833270882575,0.0134467321122988,15,-0.1943011015119675,316.81505117513933,0.009935719007812,27,-0.3477999664149827,88.85891480597452,0.0070339421444905,16,-0.179605965411349,0.1269242690360574,0.0682979362853135,0.2344250439094947,0.1455620116209176,0.3606777559665254,0.2546333400120216,0.5698419258187829,0.4718493287918253,0.8120157041016633,0.7644009216589862
272,039_L_06_3.tiff,144_L_00_3.tiff,39,144,False,,,10.5,10.5,L,L,full,15015,38486,6.9381854613496,9.464089093021837,1.079520037558558,2.247966182830434,4.386856445175025,8.16823984156586,15.820881989470994,352.27631207909025,133.92204605095012,0.033679201281639,16,-0.2169020926365488,100.35660011586027,0.0261529275849111,11,-0.203539168880405,73.57492424471542,0.0115344329430337,29,-0.2653129565299955,55.87007763460918,0.0099460459966338,12,-0.5220974053979959,53.92122130570353,0.0070680067284565,18,-0.5272170489316171,0.1304695304695304,0.0563321727381385,0.2394938394938394,0.1189783297822584,0.3597735597735598,0.21007639141506,0.5678321678321678,0.3923504651041937,0.805927405927406,0.6679571792340072
273,080_R_06_1.tiff,144_R_00_1.tiff,80,144,False,,,10.5,10.5,R,R,full,18081,44436,5.482622053326744,9.49788421840318,0.9387364505087856,1.8497253892276369,3.664354728212256,6.402355382430454,11.562159068073411,743.4897411090451,305.6477007370512,0.0213811353685046,24,-0.0700719109747197,144.11074867832383,0.0221294161383431,23,-0.1604165990197848,82.33464754001257,0.0127460058702631,20,-0.3167639970499873,79.04487884718733,0.0081633636604978,18,-0.4057295287243775,62.99343628671206,0.0068582180453981,17,-0.3489545577211242,0.1621591726121342,0.072688810874066,0.2952823405785078,0.1531866054550364,0.4329959626126873,0.2644027365199388,0.6583706653393064,0.471397065442434,0.873237099717936,0.7171212530380773
274,001_R_06_2.tiff,144_R_00_2.tiff,1,144,False,,,10.5,10.5,R,R,full,18048,41603,6.785129070639327,8.654217426620477,1.0143046464268874,2.1018691731411607,4.296127396015661,8.270813526211867,15.642980083798214,179.72021443751052,170.15793747067116,0.0378498003266496,16,-0.0912008746641343,140.60478278701055,0.0246974440610246,24,-0.1172081688695772,69.54559458239248,0.0125259450689974,24,-0.3230237444995792,64.02925891356011,0.0092550114055479,34,-0.4790512875751343,57.99635964746032,0.0069445734560695,22,-0.3762826242566022,0.1462765957446808,0.0693940340840804,0.254543439716312,0.1446770665577001,0.3757203014184397,0.2503665601038387,0.5759086879432624,0.4598706824027113,0.8055186170212766,0.7358123212268346
275,039_R_06_3.tiff,144_R_00_3.tiff,39,144,False,,,10.5,10.5,R,R,full,17050,40257,6.561209783438946,10.00201040590458,0.9563991402076486,1.9508719122113296,3.994259591377925,7.498311726706424,13.266136726199354,43.177575035160096,86.77139658873067,0.0428568597960459,11,-0.0975243343124321,118.8229750705366,0.0209599780418642,16,-0.1025430431034766,68.43372417465622,0.0096567749646114,18,-0.2956214797912329,74.54428713356694,0.0075193233812651,23,-0.191349679932572,258.1729542612719,0.0062186837283807,17,-0.271131397658767,0.1567741935483871,0.0746950840847554,0.2743695014662756,0.1533149514370171,0.4010557184750733,0.2625133517152296,0.610909090909091,0.4582805474824254,0.833841642228739,0.7281218173236953
276,056_L_06_1.tiff,147_L_00_1.tiff,56,147,False,,,8.5,8.5,L,L,full,15932,34737,13.28231149382455,23.93447169445336,1.1184813850981612,2.4573294016701395,5.394200238196339,14.214640565685896,28.302413083438474,24.296550698730453,190.37183447737075,0.0352349755803986,18,0.0594997055252644,88.39827187327236,0.0195079199898094,12,0.0381479553619385,60.59697414009126,0.0103909747111129,21,0.0232585108378745,266.00163166965206,0.0076797286086747,19,-0.061886850509299,220.97555116729632,0.0058064896619956,16,0.0129848282756192,0.1231483806176249,0.0643981921294297,0.2184910871202611,0.1357054437631344,0.3236254079839317,0.2445231309554653,0.4867562139091137,0.4614100238938308,0.662377604820487,0.7793994875780867
277,066_L_06_2.tiff,147_L_00_2.tiff,66,147,False,,,8.5,8.5,L,L,full,17780,37677,9.071382976549774,18.812124645964797,0.9989539235364212,2.055423466230094,4.091093385429728,8.505677291103124,17.965864123169656,113.75525710666052,232.65673852501777,0.0343354086052066,42,0.006115157114302,134.889335336164,0.019104153944672,15,0.001511420892801,148.16708717625875,0.0102321021230723,10,-0.1201081029993955,225.17429523713815,0.0074428225263617,11,-0.1354732886158741,459.48506771937593,0.006133551310241,16,-0.1206177622890947,0.146400449943757,0.0774477798126177,0.2620922384701912,0.1649547469278339,0.3899325084364454,0.2867531916023038,0.5963442069741283,0.5197600658226504,0.7902137232845894,0.8188815457706293
